driver_id,departure_date,departure_time,departure_address_line1,departure_city,departure_state,departure_zip,arrival_date,arrival_time,arrival_address_line1,arrival_city,arrival_state,arrival_zip,seats,price
4,2017-07-10,4:25:36,944 Market St,San Francisco,California,,2017-07-10,8:30:30,101 Sunset Blvd,Denver,Colorado,,,
4,2017-07-10,5:25:36,945 Market St,San Francisco,California,,2017-07-10,9:30:30,102 Sunset Blvd,Los Angeles,California,,,
4,2017-07-10,6:25:36,946 Market St,San Francisco,California,,2017-07-10,10:30:30,103 Sunset Blvd,Seattle,Washington,,,
4,2017-07-10,7:25:36,947 Market St,San Francisco,California,,2017-07-10,11:30:30,104 Sunset Blvd,Reno,Nevada,,,
4,2017-07-10,8:25:36,948 Market St,San Francisco,California,,2017-07-10,12:30:30,105 Sunset Blvd,San Diego,California,,,
4,2017-07-10,9:25:36,949 Market St,San Francisco,California,,2017-07-10,13:30:30,106 Sunset Blvd,Las Vegas,Colorado,,,
4,2017-07-10,10:25:36,950 Market St,San Francisco,California,,2017-07-10,14:30:30,107 Sunset Blvd,Denver,Colorado,,,
4,2017-07-10,11:25:36,951 Market St,San Francisco,California,,2017-07-10,15:30:30,108 Sunset Blvd,Portland,Oregon,,,
4,2017-07-10,12:25:36,952 Market St,San Francisco,California,,2017-07-10,16:30:30,109 Sunset Blvd,Provo ,Utah,,,
4,2017-07-10,13:25:36,953 Market St,Los Angeles,California,,2017-07-10,17:30:30,110 Sunset Blvd,Seattle,Washington,,,
4,2017-07-10,14:25:36,954 Market St,Los Angeles,California,,2017-07-10,18:30:30,111 Sunset Blvd,Provo ,Utah,,,
4,2017-07-10,15:25:36,955 Market St,Los Angeles,California,,2017-07-10,19:30:30,112 Sunset Blvd,Denver,Colorado,,,
4,2017-07-10,16:25:36,956 Market St,Los Angeles,California,,2017-07-10,20:30:30,113 Sunset Blvd,Las Vegas,Colorado,,,
4,2017-07-10,17:25:36,957 Market St,Los Angeles,California,,2017-07-10,21:30:30,114 Sunset Blvd,Phoenix,Arizona,,,
4,2017-07-10,18:25:36,958 Market St,Phoenix,Arizona,,2017-07-10,22:30:30,115 Sunset Blvd,Austin,Texas,,,
4,2017-07-10,19:25:36,959 Market St,Phoenix,Arizona,,2017-07-10,23:30:30,116 Sunset Blvd,Denver,Colorado,,,
4,2017-07-10,20:25:36,960 Market St,Denver,Colorado,,2017-07-10,0:30:30,117 Sunset Blvd,Phoenix,Arizona,,,
4,2017-07-10,21:25:36,961 Market St,Denver,Colorado,,2017-07-10,1:30:30,118 Sunset Blvd,Provo,Utah,,,
4,2017-07-10,22:25:36,962 Market St,Denver,Colorado,,2017-07-10,2:30:30,119 Sunset Blvd,Reno,Nevada,,,
4,2017-07-10,23:25:36,963 Market St,Denver,Colorado,,2017-07-10,3:30:30,120 Sunset Blvd,Los Angeles,California,,,
4,2017-07-10,0:25:36,964 Market St,Denver,Colorado,,2017-07-10,4:30:30,121 Sunset Blvd,San Francisco,California,,,
4,2017-07-10,1:25:36,965 Market St,Denver,Colorado,,2017-07-10,5:30:30,122 Sunset Blvd,San Diego,California,,,
4,2017-07-10,2:25:36,966 Market St,Seattle,Washington,,2017-07-10,6:30:30,123 Sunset Blvd,Sacramento,California,,,
4,2017-07-10,3:25:36,967 Market St,Seattle,Washington,,2017-07-10,7:30:30,124 Sunset Blvd,Portland,Oregon,,,
